source,target,weight
sfc-gh-lmasuch,sfc-gh-bnisco,39
sfc-gh-lmasuch,sfc-gh-dmatthews,1
sfc-gh-lmasuch,sfc-gh-jkinkead,3
sfc-gh-lmasuch,sfc-gh-lwilby,10
sfc-gh-lmasuch,sfc-gh-nbellante,6
sfc-gh-lmasuch,sfc-gh-pchiu,1
sfc-gh-lmasuch,sfc-gh-smohile,2
sfc-gh-lmasuch,vdonato,2
sfc-gh-lwilby,AdamEssemaali,1
sfc-gh-lwilby,Areen3112,6
sfc-gh-lwilby,Clefairybiubiubiu,1
sfc-gh-lwilby,K-dash,24
sfc-gh-lwilby,KaranPradhan266,8
sfc-gh-lwilby,TiagoLouro14,3
sfc-gh-lwilby,aayushbaluni,1
sfc-gh-lwilby,andreasntr,10
sfc-gh-lwilby,ashm-dev,2
sfc-gh-lwilby,avhz,1
sfc-gh-lwilby,bajajku,13
sfc-gh-lwilby,duartecaldascardoso,13
sfc-gh-lwilby,erenkcdg,14
sfc-gh-lwilby,fridaeriksenaess,1
sfc-gh-lwilby,henrydai16,1
sfc-gh-lwilby,hpcslag,2
sfc-gh-lwilby,huskhi,2
sfc-gh-lwilby,jerome-auguste,1
sfc-gh-lwilby,joanaarnauth,6
sfc-gh-lwilby,jose-mindwayai,14
sfc-gh-lwilby,jota12x,1
sfc-gh-lwilby,jrieke,2
sfc-gh-lwilby,kagawa0710,16
sfc-gh-lwilby,kajarenc,1
sfc-gh-lwilby,karubian,13
sfc-gh-lwilby,kkchemboli,3
sfc-gh-lwilby,kmcgrady,22
sfc-gh-lwilby,lukasmasuch,341
sfc-gh-lwilby,lukewang05,14
sfc-gh-lwilby,majiayu000,8
sfc-gh-lwilby,matilde2004,2
sfc-gh-lwilby,mayagbarnes,14
sfc-gh-lwilby,mohamedirsath07,1
sfc-gh-lwilby,mohankumarelec,1
sfc-gh-lwilby,nehaaprasad,6
sfc-gh-lwilby,nileshhadalgi016,1
sfc-gh-lwilby,rwelgosh,1
sfc-gh-lwilby,sea-turt1e,2
sfc-gh-lwilby,sfc-gh-amiribel,1
sfc-gh-lwilby,sfc-gh-bnisco,74
sfc-gh-lwilby,sfc-gh-dmatthews,20
sfc-gh-lwilby,sfc-gh-nbellante,25
sfc-gh-lwilby,sfc-gh-smohile,6
sfc-gh-lwilby,sfc-gh-tteixeira,2
sfc-gh-lwilby,t0k0shi,2
sfc-gh-lwilby,thimiratk,1
sfc-gh-lwilby,tortaepaisitphongse,4
sfc-gh-lwilby,utruong309,1
sfc-gh-lwilby,vullankib,2
sfc-gh-lwilby,xr843,3
sfc-gh-lwilby,xtliu97,10
sfc-gh-lwilby,yuri-schmaltz,1
sfc-gh-lwilby,zyfy29,3
sfc-gh-mbarnes,co63oc,1
sfc-gh-mbarnes,lukasmasuch,12
sfc-gh-mbarnes,mayagbarnes,11
sfc-gh-mbarnes,sfc-gh-bnisco,12
sfc-gh-mbarnes,sfc-gh-lwilby,22
sfc-gh-mbarnes,sfc-gh-nbellante,1
sfc-gh-mbarnes,sfc-gh-tteixeira,1
sfc-gh-nbellante,Ahmednoorani258,1
sfc-gh-nbellante,adityaidev,1
sfc-gh-nbellante,ashm-dev,4
sfc-gh-nbellante,axelcarapinha,3
sfc-gh-nbellante,jensonjohnathon,3
sfc-gh-nbellante,jrieke,5
sfc-gh-nbellante,kmcgrady,10
sfc-gh-nbellante,lukasmasuch,81
sfc-gh-nbellante,mayagbarnes,19
sfc-gh-nbellante,moutayam,1
sfc-gh-nbellante,nico-bellante,4
sfc-gh-nbellante,rishi-kumar0612,2
sfc-gh-nbellante,sfc-gh-bnisco,110
sfc-gh-nbellante,sfc-gh-dmatthews,9
sfc-gh-nbellante,sfc-gh-lwilby,25
sfc-gh-nbellante,sfc-gh-smohile,4
sfc-gh-nbellante,sfc-gh-tteixeira,5
sfc-gh-nbellante,t0k0shi,1
sfc-gh-nbellante,veeceey,1
sfc-gh-nbellante,velochy,1
sfc-gh-nbellante,whitphx,1
sfc-gh-nbellante,xtliu97,2
sfc-gh-pchiu,sfc-gh-bnisco,2
sfc-gh-smohile,jrieke,2
sfc-gh-smohile,katerinatsikoura,1
sfc-gh-smohile,mayagbarnes,1
sfc-gh-smohile,sfc-gh-bnisco,1
sfc-gh-tteixeira,jrieke,2
sfc-gh-tteixeira,kmcgrady,1
sfc-gh-tteixeira,lukasmasuch,10
sfc-gh-tteixeira,sfc-gh-bnisco,2
sfc-gh-vdonato,vdonato,4
shamis15,rishi-kumar0612,3
tobka777,velochy,2
treuille,sfc-gh-tteixeira,1
vdonato,MuhdRayan10,1
